Sub-Ontology: molecular_function
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0070301 | 15         | 3463       | 0.048      | 0.012           | 4.0                  | 1.2e-05    | cellular response to hydrogen peroxide                                 | biological_process            
GO:0006082 | 45         | 11275      | 0.16       | 0.04            | 4.0                  | 3e-13      | organic acid metabolic process                                         | biological_process            
GO:0044070 | 69         | 18477      | 0.27       | 0.068           | 3.9                  | 1.3e-18    | regulation of anion transport                                          | biological_process            
GO:0050767 | 34         | 8432       | 0.12       | 0.03            | 3.9                  | 2.3e-10    | regulation of neurogenesis                                             | biological_process            
GO:0010942 | 44         | 11201      | 0.16       | 0.04            | 3.9                  | 9.5e-13    | positive regulation of cell death                                      | biological_process            
GO:0048522 | 219        | 100099     | 2.0        | 0.52            | 3.9                  | 5.6e-33    | positive regulation of cellular process                                | biological_process            
GO:0032880 | 69         | 19040      | 0.27       | 0.07            | 3.8                  | 6e-18      | regulation of protein localization                                     | biological_process            
GO:0044093 | 119        | 38434      | 0.57       | 0.15            | 3.8                  | 3.4e-26    | positive regulation of molecular function                              | biological_process            
GO:0009725 | 53         | 14369      | 0.19       | 0.052           | 3.7                  | 3.9e-14    | response to hormone                                                    | biological_process            
GO:0002685 | 18         | 4517       | 0.058      | 0.016           | 3.7                  | 5.3e-06    | regulation of leukocyte migration                                      | biological_process            
GO:0001910 | 7          | 1715       | 0.022      | 0.0059          | 3.7                  | 0.0036     | regulation of leukocyte mediated cytotoxicity                          | biological_process            
GO:0043405 | 34         | 8899       | 0.12       | 0.032           | 3.7                  | 9e-10      | regulation of MAP kinase activity                                      | biological_process            
GO:0002682 | 105        | 33176      | 0.47       | 0.13            | 3.7                  | 2e-23      | regulation of immune system process                                    | biological_process            
GO:0051241 | 67         | 19779      | 0.26       | 0.073           | 3.5                  | 5.5e-16    | negative regulation of multicellular organismal process                | biological_process            
GO:0051050 | 69         | 21219      | 0.27       | 0.079           | 3.4                  | 1.4e-15    | positive regulation of transport                                       | biological_process            
GO:0030182 | 26         | 7215       | 0.086      | 0.025           | 3.4                  | 2.8e-07    | neuron differentiation                                                 | biological_process            
GO:0050890 | 23         | 6362       | 0.076      | 0.022           | 3.4                  | 1.3e-06    | cognition                                                              | biological_process            
GO:0007166 | 135        | 50089      | 0.7        | 0.21            | 3.4                  | 1.7e-24    | cell surface receptor signaling pathway                                | biological_process            
GO:0010975 | 26         | 7312       | 0.086      | 0.026           | 3.4                  | 3.6e-07    | regulation of neuron projection development                            | biological_process            
GO:1903531 | 12         | 3272       | 0.038      | 0.011           | 3.3                  | 0.00041    | negative regulation of secretion by cell                               | biological_process            
GO:1901700 | 92         | 30934      | 0.39       | 0.12            | 3.3                  | 1.7e-18    | response to oxygen-containing compound                                 | biological_process            
GO:0001818 | 21         | 5954       | 0.069      | 0.021           | 3.3                  | 5.6e-06    | negative regulation of cytokine production                             | biological_process            
GO:0002286 | 5          | 1382       | 0.016      | 0.0048          | 3.3                  | 0.021      | T cell activation involved in immune response                          | biological_process            
GO:0007611 | 23         | 6722       | 0.076      | 0.024           | 3.2                  | 3.3e-06    | learning or memory                                                     | biological_process            
GO:0071902 | 34         | 10243      | 0.12       | 0.036           | 3.2                  | 2.8e-08    | positive regulation of protein serine/threonine kinase activity        | biological_process            
GO:0016310 | 57         | 18391      | 0.21       | 0.067           | 3.1                  | 4.3e-12    | phosphorylation                                                        | biological_process            
GO:0098609 | 31         | 9452       | 0.1        | 0.034           | 3.1                  | 1.5e-07    | cell-cell adhesion                                                     | biological_process            
GO:0034341 | 6          | 1757       | 0.019      | 0.0061          | 3.1                  | 0.015      | response to interferon-gamma                                           | biological_process            
GO:0031328 | 81         | 28258      | 0.33       | 0.11            | 3.1                  | 2.8e-15    | positive regulation of cellular biosynthetic process                   | biological_process            
GO:0009891 | 81         | 29145      | 0.33       | 0.11            | 3.0                  | 1.6e-14    | positive regulation of biosynthetic process                            | biological_process            
GO:0051048 | 12         | 3701       | 0.038      | 0.013           | 3.0                  | 0.0012     | negative regulation of secretion                                       | biological_process            
GO:0080135 | 44         | 14636      | 0.16       | 0.053           | 2.9                  | 4.1e-09    | regulation of cellular response to stress                              | biological_process            
GO:0009719 | 69         | 24311      | 0.27       | 0.091           | 2.9                  | 1.3e-12    | response to endogenous stimulus                                        | biological_process            
GO:0007417 | 11         | 3480       | 0.035      | 0.012           | 2.9                  | 0.0023     | central nervous system development                                     | biological_process            
GO:0031341 | 7          | 2208       | 0.022      | 0.0076          | 2.9                  | 0.013      | regulation of cell killing                                             | biological_process            
GO:1904645 | 5          | 1571       | 0.016      | 0.0054          | 2.9                  | 0.034      | response to amyloid-beta                                               | biological_process            
GO:0060284 | 34         | 11430      | 0.12       | 0.041           | 2.8                  | 3.5e-07    | regulation of cell development                                         | biological_process            
GO:0023052 | 27         | 9109       | 0.09       | 0.032           | 2.8                  | 6.3e-06    | signaling                                                              | biological_process            
GO:0008150 | 315        | 263240     | 2.6e+01    | 9.5             | 2.8                  | 9.5e-05    | biological_process                                                     | biological_process            
GO:0071900 | 34         | 11927      | 0.12       | 0.043           | 2.7                  | 9e-07      | regulation of protein serine/threonine kinase activity                 | biological_process            
GO:0051128 | 109        | 45325      | 0.5        | 0.18            | 2.7                  | 2.2e-15    | regulation of cellular component organization                          | biological_process            
GO:0051049 | 90         | 35892      | 0.38       | 0.14            | 2.7                  | 1.7e-13    | regulation of transport                                                | biological_process            
GO:1902531 | 98         | 39859      | 0.43       | 0.16            | 2.7                  | 2.6e-14    | regulation of intracellular signal transduction                        | biological_process            
GO:0043269 | 69         | 26444      | 0.27       | 0.1             | 2.7                  | 5.4e-11    | regulation of ion transport                                            | biological_process            
GO:0050778 | 42         | 15227      | 0.15       | 0.055           | 2.7                  | 1.2e-07    | positive regulation of immune response                                 | biological_process            
GO:0022607 | 77         | 30134      | 0.31       | 0.12            | 2.7                  | 8.2e-12    | cellular component assembly                                            | biological_process            
GO:0034614 | 11         | 3848       | 0.035      | 0.013           | 2.6                  | 0.0047     | cellular response to reactive oxygen species                           | biological_process            
GO:0017157 | 12         | 4213       | 0.038      | 0.015           | 2.6                  | 0.0034     | regulation of exocytosis                                               | biological_process            
GO:0014070 | 53         | 20248      | 0.19       | 0.075           | 2.6                  | 1.1e-08    | response to organic cyclic compound                                    | biological_process            
GO:0016192 | 68         | 27019      | 0.26       | 0.1             | 2.6                  | 3.5e-10    | vesicle-mediated transport                                             | biological_process            
GO:0006468 | 57         | 22209      | 0.21       | 0.083           | 2.6                  | 6.9e-09    | protein phosphorylation                                                | biological_process            
GO:0051130 | 58         | 22724      | 0.22       | 0.085           | 2.5                  | 5.4e-09    | positive regulation of cellular component organization                 | biological_process            
GO:1903508 | 54         | 21070      | 0.2        | 0.078           | 2.5                  | 2.1e-08    | positive regulation of nucleic acid-templated transcription            | biological_process            
GO:1903506 | 99         | 42643      | 0.43       | 0.17            | 2.5                  | 6.1e-13    | regulation of nucleic acid-templated transcription                     | biological_process            
GO:1902680 | 54         | 21112      | 0.2        | 0.078           | 2.5                  | 2.2e-08    | positive regulation of RNA biosynthetic process                        | biological_process            
GO:2001141 | 99         | 42732      | 0.43       | 0.17            | 2.5                  | 1e-12      | regulation of RNA biosynthetic process                                 | biological_process            
GO:0042542 | 11         | 4116       | 0.035      | 0.014           | 2.4                  | 0.0077     | response to hydrogen peroxide                                          | biological_process            
GO:0065009 | 119        | 56354      | 0.57       | 0.24            | 2.4                  | 9.5e-13    | regulation of molecular function                                       | biological_process            
GO:0051254 | 54         | 22710      | 0.2        | 0.085           | 2.3                  | 2.4e-07    | positive regulation of RNA metabolic process                           | biological_process            
GO:0006355 | 99         | 46045      | 0.43       | 0.19            | 2.3                  | 5.8e-11    | regulation of transcription, DNA-templated                             | biological_process            
GO:0062197 | 11         | 4382       | 0.035      | 0.015           | 2.3                  | 0.019      | cellular response to chemical stress                                   | biological_process            
GO:0031326 | 113        | 54819      | 0.53       | 0.23            | 2.3                  | 2.2e-11    | regulation of cellular biosynthetic process                            | biological_process            
GO:0045944 | 83         | 38011      | 0.34       | 0.15            | 2.3                  | 1.9e-09    | positive regulation of transcription by RNA polymerase II              | biological_process            
GO:0051252 | 99         | 46838      | 0.43       | 0.19            | 2.3                  | 2e-10      | regulation of RNA metabolic process                                    | biological_process            
GO:0000302 | 11         | 4532       | 0.035      | 0.016           | 2.2                  | 0.021      | response to reactive oxygen species                                    | biological_process            
GO:0050776 | 48         | 21253      | 0.17       | 0.079           | 2.2                  | 5.4e-06    | regulation of immune response                                          | biological_process            
GO:0009889 | 113        | 56819      | 0.53       | 0.24            | 2.2                  | 1.9e-10    | regulation of biosynthetic process                                     | biological_process            
GO:0050777 | 7          | 2908       | 0.022      | 0.01            | 2.2                  | 0.048      | negative regulation of immune response                                 | biological_process            
GO:0045860 | 34         | 14854      | 0.12       | 0.054           | 2.2                  | 0.00012    | positive regulation of protein kinase activity                         | biological_process            
GO:0032879 | 107        | 54811      | 0.49       | 0.23            | 2.1                  | 2.6e-09    | regulation of localization                                             | biological_process            
GO:0002285 | 5          | 2156       | 0.016      | 0.0075          | 2.1                  | 0.098      | lymphocyte activation involved in immune response                      | biological_process            
GO:0022610 | 31         | 14014      | 0.1        | 0.051           | 2.1                  | 0.00039    | biological adhesion                                                    | biological_process            
GO:2000112 | 99         | 50549      | 0.43       | 0.21            | 2.1                  | 1.2e-08    | regulation of cellular macromolecule biosynthetic process              | biological_process            
GO:0010557 | 54         | 25548      | 0.2        | 0.096           | 2.1                  | 8.1e-06    | positive regulation of macromolecule biosynthetic process              | biological_process            
GO:0051129 | 28         | 12791      | 0.094      | 0.046           | 2.0                  | 0.00098    | negative regulation of cellular component organization                 | biological_process            
GO:0010556 | 99         | 51493      | 0.43       | 0.22            | 2.0                  | 2.6e-08    | regulation of macromolecule biosynthetic process                       | biological_process            
GO:0051649 | 68         | 33683      | 0.26       | 0.13            | 2.0                  | 2.3e-06    | establishment of localization in cell                                  | biological_process            
GO:0045935 | 54         | 26204      | 0.2        | 0.099           | 2.0                  | 1.6e-05    | positive regulation of nucleobase-containing compound metabolic process | biological_process            
GO:0048869 | 93         | 48471      | 0.4        | 0.2             | 2.0                  | 1e-07      | cellular developmental process                                         | biological_process            
GO:0019219 | 99         | 52189      | 0.43       | 0.22            | 2.0                  | 6.7e-08    | regulation of nucleobase-containing compound metabolic process         | biological_process            
GO:0030217 | 5          | 2310       | 0.016      | 0.008           | 1.9                  | 0.12       | T cell differentiation                                                 | biological_process            
GO:0007610 | 23         | 10965      | 0.076      | 0.039           | 1.9                  | 0.005      | behavior                                                               | biological_process            
GO:0006796 | 57         | 28797      | 0.21       | 0.11            | 1.9                  | 2.6e-05    | phosphate-containing compound metabolic process                        | biological_process            
GO:0033674 | 34         | 16614      | 0.12       | 0.061           | 1.9                  | 0.00077    | positive regulation of kinase activity                                 | biological_process            
GO:0006793 | 57         | 28894      | 0.21       | 0.11            | 1.9                  | 2.7e-05    | phosphorus metabolic process                                           | biological_process            
GO:0043410 | 34         | 16653      | 0.12       | 0.061           | 1.9                  | 0.00079    | positive regulation of MAPK cascade                                    | biological_process            
GO:0007267 | 27         | 13094      | 0.09       | 0.047           | 1.9                  | 0.0029     | cell-cell signaling                                                    | biological_process            
GO:0042127 | 77         | 40673      | 0.31       | 0.16            | 1.9                  | 4.3e-06    | regulation of cell population proliferation                            | biological_process            
GO:0044281 | 45         | 22625      | 0.16       | 0.084           | 1.9                  | 0.00025    | small molecule metabolic process                                       | biological_process            
GO:0051347 | 34         | 17055      | 0.12       | 0.062           | 1.9                  | 0.0013     | positive regulation of transferase activity                            | biological_process            
GO:0071310 | 60         | 31499      | 0.22       | 0.12            | 1.9                  | 5.2e-05    | cellular response to organic substance                                 | biological_process            
GO:0007154 | 27         | 14077      | 0.09       | 0.051           | 1.8                  | 0.0091     | cell communication                                                     | biological_process            
GO:0045859 | 34         | 18014      | 0.12       | 0.066           | 1.8                  | 0.0037     | regulation of protein kinase activity                                  | biological_process            
GO:0043408 | 34         | 18205      | 0.12       | 0.067           | 1.7                  | 0.004      | regulation of MAPK cascade                                             | biological_process            
GO:0009987 | 280        | 225245     | 6.0        | 3.4             | 1.7                  | 0.00026    | cellular process                                                       | biological_process            
GO:0036293 | 10         | 5192       | 0.032      | 0.018           | 1.7                  | 0.091      | response to decreased oxygen levels                                    | biological_process            
GO:0045893 | 54         | 29808      | 0.2        | 0.11            | 1.7                  | 0.00048    | positive regulation of transcription, DNA-templated                    | biological_process            
GO:0007155 | 31         | 16908      | 0.1        | 0.062           | 1.7                  | 0.0086     | cell adhesion                                                          | biological_process            
GO:0045597 | 35         | 19774      | 0.12       | 0.073           | 1.6                  | 0.008      | positive regulation of cell differentiation                            | biological_process            
GO:0046649 | 15         | 8333       | 0.048      | 0.029           | 1.6                  | 0.067      | lymphocyte activation                                                  | biological_process            
GO:0051173 | 87         | 53839      | 0.36       | 0.23            | 1.6                  | 0.00034    | positive regulation of nitrogen compound metabolic process             | biological_process            
GO:0050877 | 23         | 13384      | 0.076      | 0.048           | 1.6                  | 0.046      | nervous system process                                                 | biological_process            
GO:0043549 | 34         | 20719      | 0.12       | 0.077           | 1.5                  | 0.03       | regulation of kinase activity                                          | biological_process            
GO:0048519 | 139        | 95622      | 0.74       | 0.49            | 1.5                  | 0.00031    | negative regulation of biological process                              | biological_process            
GO:2000147 | 18         | 10835      | 0.058      | 0.039           | 1.5                  | 0.11       | positive regulation of cell motility                                   | biological_process            
GO:0040017 | 18         | 10926      | 0.058      | 0.039           | 1.5                  | 0.11       | positive regulation of locomotion                                      | biological_process            
GO:0051272 | 18         | 10939      | 0.058      | 0.039           | 1.5                  | 0.11       | positive regulation of cellular component movement                     | biological_process            
GO:0070482 | 10         | 6052       | 0.032      | 0.021           | 1.5                  | 0.24       | response to oxygen levels                                              | biological_process            
GO:0034599 | 11         | 6730       | 0.035      | 0.024           | 1.5                  | 0.2        | cellular response to oxidative stress                                  | biological_process            
GO:0031325 | 87         | 58043      | 0.36       | 0.25            | 1.5                  | 0.0036     | positive regulation of cellular metabolic process                      | biological_process            
GO:0051093 | 28         | 17701      | 0.094      | 0.065           | 1.4                  | 0.064      | negative regulation of developmental process                           | biological_process            
GO:0065003 | 27         | 17822      | 0.09       | 0.065           | 1.4                  | 0.11       | protein-containing complex assembly                                    | biological_process            
GO:0051338 | 34         | 22676      | 0.12       | 0.085           | 1.4                  | 0.097      | regulation of transferase activity                                     | biological_process            
GO:0051094 | 40         | 27038      | 0.14       | 0.1             | 1.4                  | 0.07       | positive regulation of developmental process                           | biological_process            
GO:2000026 | 40         | 27192      | 0.14       | 0.1             | 1.4                  | 0.086      | regulation of multicellular organismal development                     | biological_process            
GO:0051171 | 119        | 87793      | 0.57       | 0.43            | 1.3                  | 0.016      | regulation of nitrogen compound metabolic process                      | biological_process            
GO:0032501 | 77         | 55378      | 0.31       | 0.24            | 1.3                  | 0.041      | multicellular organismal process                                       | biological_process            
GO:0048814 | 2          | 1409       | 0.0062     | 0.0049          | 1.3                  | 0.67       | regulation of dendrite morphogenesis                                   | biological_process            
GO:0061024 | 21         | 15011      | 0.069      | 0.054           | 1.3                  | 0.31       | membrane organization                                                  | biological_process            
GO:0080090 | 119        | 90830      | 0.57       | 0.45            | 1.3                  | 0.049      | regulation of primary metabolic process                                | biological_process            
GO:0006979 | 11         | 7837       | 0.035      | 0.028           | 1.3                  | 0.39       | response to oxidative stress                                           | biological_process            
GO:0048523 | 114        | 88053      | 0.54       | 0.43            | 1.2                  | 0.071      | negative regulation of cellular process                                | biological_process            
GO:0006357 | 54         | 40989      | 0.2        | 0.16            | 1.2                  | 0.2        | regulation of transcription by RNA polymerase II                       | biological_process            
GO:0008283 | 15         | 11320      | 0.048      | 0.04            | 1.2                  | 0.47       | cell population proliferation                                          | biological_process            
GO:0031323 | 119        | 94858      | 0.57       | 0.48            | 1.2                  | 0.16       | regulation of cellular metabolic process                               | biological_process            
GO:0048856 | 74         | 58410      | 0.29       | 0.25            | 1.2                  | 0.24       | anatomical structure development                                       | biological_process            
GO:0036211 | 57         | 44925      | 0.21       | 0.18            | 1.2                  | 0.32       | protein modification process                                           | biological_process            
GO:0006464 | 57         | 45258      | 0.21       | 0.18            | 1.1                  | 0.36       | cellular protein modification process                                  | biological_process            
GO:0042327 | 34         | 27372      | 0.12       | 0.1             | 1.1                  | 0.51       | positive regulation of phosphorylation                                 | biological_process            
GO:0030098 | 5          | 4019       | 0.016      | 0.014           | 1.1                  | 0.81       | lymphocyte differentiation                                             | biological_process            
GO:0043412 | 57         | 46669      | 0.21       | 0.19            | 1.1                  | 0.5        | macromolecule modification                                             | biological_process            
GO:0002833 | 7          | 5651       | 0.022      | 0.02            | 1.1                  | 0.69       | positive regulation of response to biotic stimulus                     | biological_process            
GO:0001934 | 34         | 27802      | 0.12       | 0.11            | 1.1                  | 0.57       | positive regulation of protein phosphorylation                         | biological_process            
GO:0010770 | 2          | 1635       | 0.0062     | 0.0057          | 1.1                  | 0.71       | positive regulation of cell morphogenesis involved in differentiation  | biological_process            
GO:0045089 | 7          | 5743       | 0.022      | 0.02            | 1.1                  | 0.69       | positive regulation of innate immune response                          | biological_process            
GO:0010562 | 34         | 28090      | 0.12       | 0.11            | 1.1                  | 0.64       | positive regulation of phosphorus metabolic process                    | biological_process            
GO:0045937 | 34         | 28090      | 0.12       | 0.11            | 1.1                  | 0.64       | positive regulation of phosphate metabolic process                     | biological_process            
GO:1902115 | 4          | 3365       | 0.012      | 0.012           | 1.1                  | 0.79       | regulation of organelle assembly                                       | biological_process            
GO:0031401 | 34         | 29034      | 0.12       | 0.11            | 1.0                  | 0.78       | positive regulation of protein modification process                    | biological_process            
GO:0010941 | 44         | 37759      | 0.16       | 0.15            | 1.0                  | 0.8        | regulation of cell death                                               | biological_process            
GO:1901653 | 5          | 4334       | 0.016      | 0.015           | 1.0                  | 0.82       | cellular response to peptide                                           | biological_process            
GO:0010769 | 2          | 1736       | 0.0062     | 0.006           | 1.0                  | 0.72       | regulation of cell morphogenesis involved in differentiation           | biological_process            
GO:0030335 | 18         | 15908      | 0.058      | 0.058           | 1.0                  | 0.9        | positive regulation of cell migration                                  | biological_process            
GO:0044267 | 57         | 50980      | 0.21       | 0.21            | 0.99                 | 1.0        | cellular protein metabolic process                                     | biological_process            
GO:0043085 | 34         | 30444      | 0.12       | 0.12            | 0.99                 | 1.0        | positive regulation of catalytic activity                              | biological_process            
GO:1901652 | 7          | 6386       | 0.022      | 0.022           | 0.97                 | 1.0        | response to peptide                                                    | biological_process            
GO:0010243 | 19         | 17473      | 0.062      | 0.064           | 0.97                 | 1.0        | response to organonitrogen compound                                    | biological_process            
GO:0006810 | 68         | 63794      | 0.26       | 0.28            | 0.93                 | 0.69       | transport                                                              | biological_process            
GO:0032502 | 96         | 90546      | 0.42       | 0.45            | 0.92                 | 0.51       | developmental process                                                  | biological_process            
GO:1901698 | 19         | 18495      | 0.062      | 0.068           | 0.91                 | 0.82       | response to nitrogen compound                                          | biological_process            
GO:0043170 | 88         | 84031      | 0.37       | 0.41            | 0.91                 | 0.46       | macromolecule metabolic process                                        | biological_process            
GO:0001932 | 34         | 33236      | 0.12       | 0.13            | 0.9                  | 0.66       | regulation of protein phosphorylation                                  | biological_process            
GO:0045595 | 35         | 34232      | 0.12       | 0.13            | 0.9                  | 0.61       | regulation of cell differentiation                                     | biological_process            
GO:0051234 | 68         | 66141      | 0.26       | 0.29            | 0.89                 | 0.43       | establishment of localization                                          | biological_process            
GO:1903131 | 5          | 5033       | 0.016      | 0.018           | 0.88                 | 1.0        | mononuclear cell differentiation                                       | biological_process            
GO:0042110 | 5          | 5037       | 0.016      | 0.018           | 0.88                 | 1.0        | T cell activation                                                      | biological_process            
GO:0019538 | 57         | 56741      | 0.21       | 0.24            | 0.87                 | 0.36       | protein metabolic process                                              | biological_process            
GO:0050773 | 2          | 2081       | 0.0062     | 0.0072          | 0.85                 | 1.0        | regulation of dendrite development                                     | biological_process            
GO:0016043 | 77         | 77251      | 0.31       | 0.36            | 0.85                 | 0.23       | cellular component organization                                        | biological_process            
GO:0048585 | 31         | 32044      | 0.1        | 0.12            | 0.85                 | 0.43       | negative regulation of response to stimulus                            | biological_process            
GO:0003008 | 23         | 23924      | 0.076      | 0.09            | 0.84                 | 0.48       | system process                                                         | biological_process            
GO:0071840 | 77         | 77764      | 0.31       | 0.36            | 0.84                 | 0.21       | cellular component organization or biogenesis                          | biological_process            
GO:0045088 | 7          | 7382       | 0.022      | 0.026           | 0.84                 | 0.86       | regulation of innate immune response                                   | biological_process            
GO:0009968 | 25         | 26524      | 0.083      | 0.1             | 0.83                 | 0.44       | negative regulation of signal transduction                             | biological_process            
GO:0042325 | 34         | 36303      | 0.12       | 0.14            | 0.81                 | 0.28       | regulation of phosphorylation                                          | biological_process            
GO:0032270 | 34         | 36371      | 0.12       | 0.14            | 0.81                 | 0.28       | positive regulation of cellular protein metabolic process              | biological_process            
GO:0030334 | 18         | 19581      | 0.058      | 0.072           | 0.81                 | 0.44       | regulation of cell migration                                           | biological_process            
GO:0010035 | 11         | 12127      | 0.035      | 0.043           | 0.8                  | 0.58       | response to inorganic substance                                        | biological_process            
GO:0120035 | 10         | 11038      | 0.032      | 0.039           | 0.8                  | 0.66       | regulation of plasma membrane bounded cell projection organization     | biological_process            
GO:0051247 | 34         | 37138      | 0.12       | 0.15            | 0.79                 | 0.21       | positive regulation of protein metabolic process                       | biological_process            
GO:2000145 | 18         | 19939      | 0.058      | 0.074           | 0.79                 | 0.38       | regulation of cell motility                                            | biological_process            
GO:0010648 | 25         | 27869      | 0.083      | 0.11            | 0.78                 | 0.26       | negative regulation of cell communication                              | biological_process            
GO:0023057 | 25         | 27926      | 0.083      | 0.11            | 0.78                 | 0.26       | negative regulation of signaling                                       | biological_process            
GO:0040012 | 18         | 20306      | 0.058      | 0.075           | 0.78                 | 0.33       | regulation of locomotion                                               | biological_process            
GO:0051270 | 18         | 20427      | 0.058      | 0.076           | 0.77                 | 0.33       | regulation of cellular component movement                              | biological_process            
GO:0002683 | 7          | 8031       | 0.022      | 0.028           | 0.77                 | 0.61       | negative regulation of immune system process                           | biological_process            
GO:0031344 | 10         | 11458      | 0.032      | 0.041           | 0.77                 | 0.57       | regulation of cell projection organization                             | biological_process            
GO:0009892 | 40         | 44776      | 0.14       | 0.18            | 0.77                 | 0.12       | negative regulation of metabolic process                               | biological_process            
GO:0019220 | 34         | 38573      | 0.12       | 0.15            | 0.76                 | 0.14       | regulation of phosphate metabolic process                              | biological_process            
GO:0051174 | 34         | 38573      | 0.12       | 0.15            | 0.76                 | 0.14       | regulation of phosphorus metabolic process                             | biological_process            
GO:0031399 | 34         | 39009      | 0.12       | 0.15            | 0.75                 | 0.12       | regulation of protein modification process                             | biological_process            
GO:0051179 | 68         | 75493      | 0.26       | 0.35            | 0.75                 | 0.037      | localization                                                           | biological_process            
GO:0002521 | 5          | 6169       | 0.016      | 0.022           | 0.72                 | 0.7        | leukocyte differentiation                                              | biological_process            
GO:0002831 | 7          | 8873       | 0.022      | 0.031           | 0.7                  | 0.42       | regulation of response to biotic stimulus                              | biological_process            
GO:0045621 | 2          | 2568       | 0.0062     | 0.0089          | 0.69                 | 1.0        | positive regulation of lymphocyte differentiation                      | biological_process            
GO:0044260 | 57         | 68114      | 0.21       | 0.31            | 0.69                 | 0.011      | cellular macromolecule metabolic process                               | biological_process            
GO:0050793 | 40         | 49740      | 0.14       | 0.21            | 0.68                 | 0.019      | regulation of developmental process                                    | biological_process            
GO:1901564 | 57         | 70136      | 0.21       | 0.32            | 0.66                 | 0.0043     | organonitrogen compound metabolic process                              | biological_process            
GO:0071704 | 88         | 108233     | 0.37       | 0.59            | 0.62                 | 9.5e-05    | organic substance metabolic process                                    | biological_process            
GO:0032147 | 7          | 9895       | 0.022      | 0.035           | 0.62                 | 0.28       | activation of protein kinase activity                                  | biological_process            
GO:0050790 | 34         | 46049      | 0.12       | 0.19            | 0.62                 | 0.0062     | regulation of catalytic activity                                       | biological_process            
GO:0010629 | 21         | 31211      | 0.069      | 0.12            | 0.57                 | 0.0094     | negative regulation of gene expression                                 | biological_process            
GO:0006807 | 67         | 92383      | 0.26       | 0.47            | 0.55                 | 7.4e-06    | nitrogen compound metabolic process                                    | biological_process            
GO:0008152 | 88         | 116369     | 0.37       | 0.67            | 0.55                 | 1e-06      | metabolic process                                                      | biological_process            
GO:0032268 | 34         | 51336      | 0.12       | 0.21            | 0.54                 | 0.00035    | regulation of cellular protein metabolic process                       | biological_process            
GO:0043434 | 3          | 4981       | 0.0093     | 0.017           | 0.53                 | 0.39       | response to peptide hormone                                            | biological_process            
GO:0051246 | 34         | 53033      | 0.12       | 0.22            | 0.52                 | 0.00013    | regulation of protein metabolic process                                | biological_process            
GO:0044237 | 67         | 104661     | 0.26       | 0.56            | 0.46                 | 1.4e-09    | cellular metabolic process                                             | biological_process            
GO:0030154 | 23         | 41469      | 0.076      | 0.17            | 0.46                 | 6.8e-05    | cell differentiation                                                   | biological_process            
GO:0045580 | 2          | 3891       | 0.0062     | 0.014           | 0.45                 | 0.34       | regulation of T cell differentiation                                   | biological_process            
GO:1903708 | 2          | 3932       | 0.0062     | 0.014           | 0.45                 | 0.34       | positive regulation of hemopoiesis                                     | biological_process            
GO:1902107 | 2          | 3932       | 0.0062     | 0.014           | 0.45                 | 0.34       | positive regulation of leukocyte differentiation                       | biological_process            
GO:0071417 | 5          | 9738       | 0.016      | 0.035           | 0.45                 | 0.065      | cellular response to organonitrogen compound                           | biological_process            
GO:0010605 | 21         | 40270      | 0.069      | 0.16            | 0.43                 | 2.8e-05    | negative regulation of macromolecule metabolic process                 | biological_process            
GO:1901699 | 5          | 10242      | 0.016      | 0.036           | 0.43                 | 0.05       | cellular response to nitrogen compound                                 | biological_process            
GO:0045619 | 2          | 4389       | 0.0062     | 0.015           | 0.4                  | 0.25       | regulation of lymphocyte differentiation                               | biological_process            
GO:0044238 | 57         | 100398     | 0.21       | 0.53            | 0.4                  | 8.5e-12    | primary metabolic process                                              | biological_process            
GO:0009628 | 10         | 22935      | 0.032      | 0.086           | 0.37                 | 0.00043    | response to abiotic stimulus                                           | biological_process            
GO:0050870 | 2          | 5277       | 0.0062     | 0.018           | 0.33                 | 0.14       | positive regulation of T cell activation                               | biological_process            
GO:1903039 | 2          | 5496       | 0.0062     | 0.019           | 0.32                 | 0.1        | positive regulation of leukocyte cell-cell adhesion                    | biological_process            
GO:0031346 | 2          | 5790       | 0.0062     | 0.02            | 0.3                  | 0.074      | positive regulation of cell projection organization                    | biological_process            
GO:0033554 | 11         | 31292      | 0.035      | 0.12            | 0.29                 | 1.6e-06    | cellular response to stress                                            | biological_process            
GO:0022604 | 2          | 6182       | 0.0062     | 0.022           | 0.28                 | 0.054      | regulation of cell morphogenesis                                       | biological_process            
GO:0051251 | 2          | 6639       | 0.0062     | 0.023           | 0.26                 | 0.039      | positive regulation of lymphocyte activation                           | biological_process            
GO:0022409 | 2          | 6704       | 0.0062     | 0.024           | 0.26                 | 0.04       | positive regulation of cell-cell adhesion                              | biological_process            
GO:1903037 | 2          | 7090       | 0.0062     | 0.025           | 0.25                 | 0.029      | regulation of leukocyte cell-cell adhesion                             | biological_process            
GO:0071495 | 5          | 17469      | 0.016      | 0.064           | 0.24                 | 0.00015    | cellular response to endogenous stimulus                               | biological_process            
GO:0050863 | 2          | 7197       | 0.0062     | 0.025           | 0.24                 | 0.029      | regulation of T cell activation                                        | biological_process            
GO:1902105 | 2          | 7243       | 0.0062     | 0.026           | 0.24                 | 0.02       | regulation of leukocyte differentiation                                | biological_process            
